"intexts","Freq"
"paramus",13
"paranzino",4
"paratrooper",5
"parbhoo",4
"parcells",14
"pared",14
"parentage",4
"parera",5
"paribas",7
"parikh",6
"parisi",6
"parisio",5
"parke",4
"parkin",5
"parkrose",14
"parkside",5
"parkview",14
"parlay",7
"parlayed",8
"parmertor",5
"parris",5
"parrish",13
"parrott",4
"pars",5
"parsippany",38
"parthemos",5
"partiers",6
"partisans",12
"partisanship",13
"partyers",5
"partygoers",8
"parvaiz",20
"pascetta",6
"pasco",4
"pascoe",5
"pascrell",20
"pashos",11
"pasinetti",4
"pasquale",5
"passaic",70
"passersby",6
"passot",4
"pastes",4
"pastrana",4
"patapsco",8
"patco",8
"pates",4
"pathologists",6
"patios",9
"patmon",8
"paton",6
"patric",7
"patrolman",27
"patrolmen",4
"patronize",6
"patsos",6
"patten",7
"pattonville",24
"patz",6
"paulding",4
"pauley",9
"paulino",13
"paulsboro",16
"paulsen",8
"paulus",4
"pavano",8
"pavel",17
"pavelski",7
"paver",5
"paves",4
"pavlovic",4
"pavonia",5
"pawlenty",15
"paxson",7
"paydays",4
"paynes",6
"payoffs",10
"payouts",29
"payrolls",16
"paysinger",4
"pbm",4
"pcbs",9
"pdc",8
"pdq",4
"pdt",210
"peacekeepers",5
"peacocks",7
"pead",5
"peapack",5
"peavy",22
"peckinpah",4
"pectoral",15
"pedaled",4
"pederson",6
"pedophilia",5
"pedroia",8
"peele",4
"peffer",4
"pejorative",4
"pekka",11
"pekovic",4
"pelagic",5
"pelfrey",6
"pelicans",7
"pellum",4
"peltier",4
"pelton",4
"pemberton",8
"pembroke",12
"penalized",14
"penciled",7
"pendergast",4
"pendergraph",11
"penewark",4
"penner",15
"pennington",23
"penns",8
"pennsauken",4
"pennsville",6
"pennsylvanian",4
"penobscot",4
"penske",24
"pentameter",4
"pentathlon",8
"pentobarbital",5
"penton",13
"pepin",5
"pepperdine",8
"pequannock",5
"peralta",26
"perbacco",4
"percenters",4
"perciak",5
"percocet",4
"perea",5
"pereira",6
"peres",17
"perfecto",6
"perforations",4
"perfunctory",5
"pericos",4
"perino",5
"perlaza",16
"perlman",4
"perlmutter",4
"pernetti",13
"pernod",5
"perpetuates",4
"perrine",4
"perron",38
"perrotti",4
"perryville",16
"pers",22
"persevering",5
"pert",4
"pestano",9
"petaccio",8
"petersons",5
"petr",8
"petraeus",9
"petrale",6
"petre",7
"petri",4
"petrie",4
"petrilla",6
"petro",17
"petsch",7
"petted",4
"pettengill",17
"pettersen",4
"pettersson",5
"pettibone",4
"pettine",6
"pettis",8
"pettit",10
"pettus",5
"pevely",4
"pfeifer",17
"pfizer",36
"pge",30
"phalanx",6
"phan",4
"phanthavong",13
"pharo",4
"phasing",10
"phelan",6
"pheromone",4
"philanthropists",6
"philbin",9
"philipp",8
"phillipsburg",9
"phillynews",5
"phinney",10
"phosphate",4
"phosphorous",5
"photojournalists",4
"photovoltaic",8
"phthalates",5
"phu",5
"phylicia",8
"physicals",13
"pianalto",5
"pianists",9
"picatinny",9
"piccolo",4
"piches",4
"pickel",4
"pickering",5
"picketed",7
"picketing",5
"pickets",4
"pickoff",10
"pickwick",8
"picpoul",4
"piecrust",4
"piero",5
"pierson",13
"pierzynski",13
"pietramala",4
"pietrangelo",43
"pifer",5
"piggyback",6
"pilar",6
"pilesgrove",4
"pileup",12
"pilfered",6
"pilings",7
"pillowy",6
"pilsen",5
"pima",25
"pimentel",5
"pimenton",4
"pimlico",10
"pinal",25
"pinault",8
"pincus",4
"pineda",28
"pinehurst",5
"pinelands",4
"pinellas",9
"pinetop",6
"pingpong",4
"piniella",6
"pinkel",26
"pinkney",4
"pinkston",6
"pinnick",4
"pinstripe",6
"pintens",4
"pioneertown",5
"pippen",7
"pippin",8
"piquant",6
"pirrello",5
"pirtle",7
"pisano",4
"piscataway",31
"pismo",4
"pistole",11
"pistorius",4
"pitman",17
"pitney",4
"pitoitua",4
"pitting",9
"pittman",13
"pitts",8
"pittsburg",4
"piven",6
"pivoted",4
"pixelated",4
"pjm",5
"pkwy",9
"placard",5
"placards",4
"placeholder",4
"placekicker",8
"placenti",4
"placentia",19
"placer",8
"placerville",8
"plainclothes",13
"plaind",26
"plainsboro",14
"planar",4
"plante",9
"plas",4
"plateaus",5
"platt",6
"platte",31
"plavix",4
"playhousesquare",36
"playmakers",15
"playmaking",10
"plazas",19
"pleads",7
"pleasanton",17
"pleasantville",5
"pleasers",4
"pledger",8
"pletcher",13
"plexiglas",4
"pliscou",4
"plovers",5
"plumas",7
"plumbers",11
"plunk",7
"plunkett",8
"plunking",4
"plusquellic",6
"plutino",4
"pmi",10
"pnca",8
"pneumococcal",4
"poblano",11
"pocked",4
"pocketbooks",7
"pocketing",7
"podiatrist",5
"poehler",4
"pogue",7
"pohl",11
"poile",7
"poindexter",4
"poinsettias",4
"poirier",6
"poizner",8
"polak",4
"polanco",11
"polarization",9
"polaroids",4
"polemic",4
"polensek",9
"polices",5
"policyholders",12
"policymaker",4
"policymaking",5
"polis",6
"politburo",4
"polites",5
"politi",4
"politicize",4
"politicizing",5
"politicos",8
"politifact",55
"pollak",4
"pollard",19
"pollastrini",4
"pollinating",4
"pollster",20
"polluters",8
"polyethylene",5
"polymers",6
"polynesia",4
"polyps",5
"polzin",4
"pombo",9
"pomeroy",9
"pommes",5
"pomona",18
"pompelio",4
"pompton",11
"poncho",5
"ponderosa",20
"pondexter",7
"pone",6
"ponikarovsky",8
"pont",4
"ponte",12
"pontius",6
"poodles",4
"poohed",5
"poole",10
"poplin",4
"popovich",28
"popularize",5
"populating",4
"porcello",18
"porcini",5
"porgy",12
"porsches",5
"porta",9
"portend",5
"portlander",8
"portlanders",14
"portnoy",4
"porto",6
"portofino",5
"portola",11
"posada",15
"posella",4
"posner",12
"posole",7
"postgraduate",4
"posthumous",7
"postponement",7
"postseasons",5
"potash",5
"potholes",15
"potiowsky",6
"potosi",4
"potpourri",6
"potrero",4
"potro",4
"pou",6
"poudre",8
"pouilly",4
"pounders",5
"poutine",4
"poway",6
"powermat",4
"poyer",6
"ppb",9
"pranger",6
"prater",4
"prather",5
"prearranged",4
"precancerous",5
"precautionary",10
"precheck",9
"precincts",27
"precipitating",4
"precipitous",5
"precipitously",7
"precondition",5
"preconditions",4
"predawn",7
"predeceased",6
"predisposed",4
"predraft",4
"preet",4
"preferential",7
"prefontaine",5
"preliminaries",5
"prelims",4
"premade",4
"premarket",10
"premeditated",14
"premeditation",4
"prenzler",4
"preordained",5
"prepackaged",5
"preparer",7
"preparers",5
"prepayment",5
"presbyterians",4
"preservationists",7
"preserver",4
"preset",4
"presidio",14
"pressey",8
"pressurized",7
"presumes",7
"presumptive",63
"preteens",5
"pretrial",15
"preventer",7
"previte",8
"preying",8
"pri",5
"priceline",10
"pricewaterhousecoopers",7
"priciest",5
"pridemore",4
"priebus",8
"pried",6
"prieta",6
"prieto",9
"primatene",4
"primavera",5
"primland",4
"princely",4
"princeville",5
"principia",16
"prineville",10
"prioritization",4
"prioritizing",5
"pritchett",5
"pritzker",5
"privates",4
"privatize",17
"privatized",9
"privatizing",8
"probate",8
"probationary",4
"processions",4
"proclamations",5
"procop",4
"prods",4
"profanities",5
"proft",4
"prognosticators",6
"prohibitions",4
"prohibitively",5
"projectile",4
"prokhorov",4
"prolapse",4
"propellers",4
"proportionally",7
"propublica",4
"propulsion",8
"proscenium",6
"prosecutorial",10
"prosser",6
"protectionist",4
"protg",6
"prototypical",8
"proulx",4
"provenzano",5
"provisionally",7
"provocateur",4
"provocations",4
"pruett",5
"pruitt",17
"pruned",6
"prunty",6
"pryce",9
"przybilla",47
"psal",33
"psd",4
"pseg",11
"pseudoephedrine",12
"psychoactive",4
"psychotherapist",6
"psychotropic",6
"publicmind",4
"puc",9
"pucci",4
"puccini",8
"puccio",5
"pucinski",4
"puckery",4
"puckett",4
"puco",17
"puebla",19
"pulaski",11
"pulfer",7
"pullen",7
"pulley",4
"pulliam",9
"pullout",4
"pulltabs",6
"pummeling",5
"pumper",34
"puna",4
"puncturing",4
"punisher",4
"punted",9
"punting",7
"punts",18
"puppo",6
"purcell",14
"purebred",4
"purnell",4
"puro",6
"puroll",8
"purvis",14
"pushback",7
"pushover",7
"putback",6
"putkonen",4
"putted",5
"putts",16
"putz",4
"puyallup",7
"pvsc",12
"pyatt",10
"pyle",8
"pyles",4
"pyne",9
"pyrenees",5
"pythons",12
"qantas",4
"qrs",5
"quade",8
"quadriceps",7
"quadriplegic",4
"quadruple",14
"quaid",7
"quain",7
"qualifiers",15
"quam",4
"quan",11
"quantified",4
"quarles",9
"quarterbacks",150
"quarterfinal",29
"quarterfinals",43
"quartzsite",4
"quash",10
"quayle",9
"quenneville",12
"questionnaires",12
"quevedo",4
"quigley",9
"quiktrip",4
"quillin",5
"quinnipiac",31
"quinta",4
"quintana",5
"quintanilla",5
"quintero",4
"quirkout",6
"quizz",7
"quizzed",9
"quolke",5
"qurans",4
"quso",7
"qwell",8
"qwest",15
"rabbani",9
"rabe",5
"rabner",10
"raburn",9
"racetrack",28
"racetracks",4
"raceway",25
"rachmaninoff",8
"racino",8
"rackauckas",18
"racketeer",5
"racketeering",37
"rackets",4
"rackner",4
"raconteurs",4
"racquet",6
"radaronline",6
"rader",11
"radford",4
"radicchio",7
"radiologist",5
"radiology",12
"radioshack",5
"radomski",8
"radovan",5
"radtke",4
"radulov",21
"raffling",9
"rafts",4
"ragone",5
"ragonese",7
"ragtag",6
"ragtime",7
"ragusa",9
"rahal",9
"rahim",4
"rahmani",4
"rahway",24
"raichel",4
"railcar",4
"rainey",9
"rainford",22
"raiola",5
"raisers",8
"raitt",4
"rajaratnam",14
"rajoy",5
"rakers",9
"rakoff",9
"raley",7
"ralston",20
"ramada",5
"ramapo",7
"ramaswamy",7
"ramblers",5
"ramey",7
"ramiro",4
"rampart",8
"ramses",5
"rana",7
"ranching",6
"rancic",9
"rancorous",5
"randazzo",6
"randle",23
"rangel",14
"rangeview",5
"rango",6
"rangoon",4
"rangy",9
"ransacked",5
"rapace",4
"rapha",6
"rapinoe",7
"rapp",4
"rapped",5
"rarefied",4
"raritan",39
"rarities",6
"raroha",5
"rascals",14
"rashard",5
"rasheed",9
"raskin",5
"rasmus",12
"rasmussen",25
"rataj",4
"ratcheted",8
"ratcheting",4
"ratepayer",10
"ratermann",4
"rath",7
"rathmann",4
"ratify",9
"ratigan",5
"ratko",5
"ratliff",5
"ratliffe",12
"raton",4
"rattie",13
"ratto",4
"rattu",4
"rau",6
"rauf",7
"ravenna",6
"ravenswood",8
"rawlings",46
"rayburn",6
"raynor",4
"raytown",5
"razed",11
"razing",5
"razorbacks",10
"rbc",16
"rcga",6
"readied",5
"readington",27
"readying",5
"reaffirming",5
"reaffirms",7
"realage",9
"realign",6
"realtytrac",8
"ream",7
"reamer",5
"reams",7
"reappointed",4
"reardon",14
"reauthorization",4
"reauthorize",5
"reaves",7
"reay",7
"rebooted",4
"rebounder",13
"rebranded",5
"rebut",7
"recanted",5
"recast",11
"recchiuti",5
"receivables",4
"receptors",11
"recessionary",5
"recidivism",4
"recitation",6
"reck",4
"reclassify",6
"reclining",6
"recognizance",10
"recology",8
"reconfigure",6
"reconfigured",13
"reconsidering",5
"reconstructive",4
"reconvene",11
"recouping",4
"recoveries",11
"rectory",7
"recuperation",4
"recuse",6
"recused",7
"recyclables",8
"recyclers",4
"redbirds",12
"redbud",5
"redd",17
"reddam",4
"redden",4
"reddick",6
"rededication",4
"redeems",4
"redesigns",4
"redevelop",9
"redeveloping",4
"redfern",28
"redfish",9
"redflex",5
"redford",13
"redick",6
"redirection",4
"redland",4
"redlawsk",5
"redman",9
"redondo",14
"redoubled",4
"redrawing",7
"redrawn",15
"redshirt",58
"redshirted",9
"redstone",6
"redwoods",9
"reedy",9
"reelected",7
"referendums",6
"referential",7
"refinanced",6
"refineries",21
"refiners",6
"refinery",33
"reformulated",4
"refugio",4
"refurbish",5
"refurbishing",4
"refuting",5
"regains",4
"regatta",5
"regence",4
"regenerative",4
"regionalism",5
"registrars",5
"regressed",5
"regrouped",7
"regrouping",4
"rehabbed",9
"rehabilitating",7
"rehear",5
"rehearing",5
"rehire",12
"rehired",6
"rehn",6
"rehoboth",4
"reichenbach",5
"reichert",10
"reichl",4
"reif",4
"reiff",29
"reignited",9
"reiley",8
"reimagined",7
"reimbursements",14
"reimburses",4
"reimer",9
"reimold",9
"reince",6
"reined",5
"reines",5
"reinhart",5
"reining",5
"reinstatement",9
"reinstating",8
"reintroduced",4
"reintroduction",7
"reinvention",9
"reinvest",10
"reinvestment",13
"reinvigorated",7
"reis",4
"reiser",10
"reisinger",6
"reiss",8
"reister",6
"reisterstown",11
"reiter",6
"rejoined",12
"rejuvenation",7
"relapsed",4
"relleno",5
"rellenos",4
"rembrandt",7
"remembrances",9
"remmers",4
"remodelers",5
"renacci",33
"renal",8
"renard",9
"rendell",11
"reneged",7
"renegotiate",9
"renewables",5
"renews",6
"renomination",4
"renta",4
"reorganization",39
"repave",5
"repaved",6
"repaving",7
"repaying",14
"repayments",9
"repertory",31
"replanting",4
"replenishment",5
"repo",5
"reposado",5
"repp",4
"reprising",5
"reprogram",5
"repurpose",4
"rescind",10
"rescinded",13
"rescreened",4
"resealable",5
"reser",5
"reserva",8
"reserving",12
"reservist",6
"reservists",6
"resetarits",4
"resettled",5
"reshaped",8
"reshaping",5
"reshuffle",4
"residencies",4
"resigns",12
"reske",7
"resold",8
"responsiveness",4
"restarts",7
"restated",8
"restrictor",4
"restricts",20
"resuscitate",6
"resuscitation",6
"retaliated",5
"retaliating",6
"retaliatory",4
"retap",4
"retest",5
"reticent",8
"retiree",54
"retirements",17
"retool",4
"retooled",6
"retooling",9
"retrace",6
"retraining",8
"retrial",11
"retrofit",11
"retrofitted",4
"returner",16
"returners",6
"reunites",6
"revelatory",5
"reverberated",8
"reverberates",4
"reverberating",4
"reversals",5
"revis",6
"revisits",4
"revitalization",16
"revitalized",9
"revitalizing",6
"revives",4
"revocable",7
"revocation",16
"revoking",8
"revolted",4
"reyna",4
"reza",12
"rezirekson",4
"rezoned",6
"rfp",4
"rga",5
"rhetorically",6
"rhne",7
"rho",4
"rhoades",5
"rialto",4
"rian",4
"ribbing",7
"ribeiro",4
"ricard",5
"richey",5
"richfield",11
"richland",5
"richman",11
"ricigliano",11
"ricker",9
"ricks",5
"ricocheted",7
"riddell",6
"riddick",5
"ridenour",4
"ridership",14
"ridgefield",10
"ridgeline",4
"ridgeville",21
"rielle",15
"riemsdyk",17
"rieslings",4
"riester",4
"riffle",5
"rifled",6
"riggins",4
"rightfield",4
"righthanded",10
"righthander",26
"righties",5
"righty",27
"rigorously",4
"rile",4
"rillettes",5
"ringleader",10
"ringoes",5
"ringside",5
"rini",6
"rinks",4
"rinne",24
"ripa",5
"ripeness",7
"riserva",4
"riskier",4
"rison",4
"ritacco",14
"ritchey",4
"ritenour",5
"rivaled",5
"rivaling",4
"rivas",6
"riverboat",13
"riverkeeper",7
"rivero",5
"riverview",28
"rivet",8
"roaches",5
"roadster",4
"roadwork",6
"roark",4
"roasters",11
"roasts",6
"robards",4
"robben",5
"robbinsville",15
"robby",12
"roberson",20
"robilant",4
"robinsons",6
"robison",7
"robocall",15
"robocalls",8
"roby",8
"rocco",20
"rocha",6
"rockaway",26
"rockdale",4
"rockfish",5
"rockhurst",18
"rockland",6
"rocklin",10
"rockney",5
"rockside",12
"rodale",4
"rodham",28
"rodolfo",6
"rodrguez",5
"rodricks",13
"rodrigo",15
"rodrigues",7
"rodriquez",10
"roebuck",4
"roehl",4
"roemer",4
"roenicke",12
"roesler",8
"roessler",5
"roethlisberger",12
"rogel",4
"rogen",6
"rogge",4
"rogoff",4
"rogoway",4
"rohlfing",5
"rohr",6
"rohrabacher",4
"roil",6
"roiled",5
"roiling",5
"roizen",7
"rokakis",6
"rolando",7
"rolen",10
"rolla",6
"rollback",7
"rollie",5
"rollout",14
"rollover",6
"romain",6
"romankow",16
"romanowski",6
"romer",10
"romesco",4
"rometty",8
"romley",4
"romneys",6
"romulus",6
"ronaldinho",5
"ronayne",5
"roncalli",4
"rondon",4
"ronny",12
"roofed",7
"roomful",8
"roomier",4
"rooming",5
"roorda",4
"roos",4
"roper",11
"roque",11
"rosado",11
"rosapepe",4
"rosaria",4
"rosarians",5
"rosas",5
"rosati",7
"rosche",4
"roseann",4
"rosedale",4
"roseland",11
"rosemont",10
"rosenblatt",13
"rosenblum",18
"rosenfeld",8
"rosenfels",5
"rosenstein",8
"rosenthal",20
"roshan",5
"rosner",4
"rossiter",6
"rossman",4
"rosters",22
"rotations",8
"rotc",4
"rotella",4
"rothenberg",6
"rothman",24
"rothstein",6
"rouches",19
"roughed",5
"roughing",7
"roundtrip",8
"roush",10
"roushar",4
"roussel",7
"rovell",4
"rovio",6
"rower",4
"rowhouse",6
"rowhouses",4
"rowlands",6
"roxana",6
"roxanna",4
"roxbury",8
"royalton",25
"rozanski",5
"rozier",4
"rpi",23
"rsum",28
"rsums",9
"rta",16
"rtd",15
"rubberized",5
"ruckelshaus",4
"rudi",4
"rudner",4
"rueben",8
"rueck",5
"ruess",7
"ruggeri",4
"ruglio",4
"rukavina",6
"ruklick",5
"ruksana",6
"rulemaking",4
"rulli",4
"rulon",7
"rummel",6
"rungs",4
"runkle",4
"runnells",4
"runyan",7
"runyon",5
"ruskell",5
"russa",84
"russet",4
"rustad",4
"rutkow",4
"rutledge",6
"rutted",4
"ryans",6
"rybak",46
"ryburn",6
"ryerson",4
"ryman",4
"ryne",4
"ryon",9
"rzepczynski",6
"rzepka",4
"saab",10
"saban",21
"sabathia",22
"sabayon",7
"sabercat",4
"sabercats",4
"sabin",8
"sabino",8
"sabmiller",4
"sabol",9
"sabonis",5
"sabra",5
"sacbee",5
"sacco",16
"sacher",5
"sachet",4
"sackett",7
"sacko",4
"saddleback",8
"sadler",13
"sadr",7
"saenz",9
"safeco",5
"safeground",5
"safeguarded",5
"safeties",16
"saffold",7
"safford",6
"sagamore",13
"sagged",6
"sagili",4
"saguaro",14
"sailings",4
"sain",4
"sakurai",5
"salado",6
"salafis",5
"salah",4
"salahi",6
"salahuddin",15
"salak",4
"salamone",4
"salaried",8
"salas",12
"salatin",4
"salci",4
"saldana",5
"salgado",13
"saliba",4
"salida",10
"salim",4
"salle",11
"salley",5
"sallie",8
"salmonella",15
"salmons",4
"salpointe",5
"saltier",4
"salton",5
"saltworks",4
"salukis",4
"salumi",14
"saluted",13
"saluting",6
"salvadoran",4
"samaritans",4
"sampras",4
"samudra",4
"samueli",4
"samuels",10
"samuelson",7
"samuelsson",5
"sanborn",6
"sanctioning",7
"sandack",7
"sandbar",7
"sandhu",5
"sandinista",6
"sandinistas",7
"sandoval",62
"sandow",4
"sandoz",4
"sandpiper",4
"sandstrom",7
"sanfilippo",6
"sangiovese",4
"sangree",5
"sangrias",4
"sanguine",5
"sano",4
"sanofi",4
"sansone",15
"sansoucie",5
"santander",5
"santonio",5
"santora",6
"santoro",5
"santorums",5
"sanu",19
"sanyo",4
"sapienza",5
"sapong",4
"sapp",8
"sapped",6
"sappington",5
"sarajevo",5
"sarandon",5
"sarbanes",6
"sardinian",4
"sarge",6
"sarkin",5
"sarkisian",5
"sarkissian",4
"sarlo",15
"sarmiento",6
"sarnoff",6
"sarrc",4
"sarver",5
"sather",4
"satirizing",5
"sato",7
"satter",5
"satterfield",7
"sauer",5
"sauget",4
"sauntering",4
"sausalito",16
"sauternes",4
"sautner",7
"sauvie",14
"savaged",4
"saverin",4
"savoca",4
"savvis",6
"sawczak",5
"sawmill",4
"saxton",7
"sayles",4
"saylor",5
"sayreville",13
"sba",9
"sbc",5
"scad",4
"scafaria",4
"scallion",6
"scalpers",12
"scammer",6
"scamper",4
"scanlan",7
"scanlon",10
"scapegoats",7
"scappoose",4
"scarponi",5
"scat",5
"scc",10
"schaaf",11
"schaberger",5
"schaefer",31
"schaeuble",8
"schafer",16
"schatz",5
"schaub",11
"schaufler",12
"schaumburg",7
"scheelhaase",10
"scheffler",6
"scheider",4
"schell",5
"schemed",4
"schemmel",5
"schenberg",5
"schenk",4
"schenn",7
"scherer",11
"schering",4
"scherr",4
"scherzer",16
"scherzinger",4
"schettino",4
"schiano",70
"schiavone",8
"schiavoni",5
"schiebel",5
"schieffer",6
"schillari",4
"schiller",14
"schimmel",6
"schinner",4
"schippers",4
"schlafly",29
"schleck",10
"schlemko",4
"schlereth",5
"schlesinger",5
"schlichter",5
"schmick",5
"schmid",11
"schmitt",34
"schmitz",13
"schmoke",4
"schmutz",5
"schneiderman",6
"schnitzer",5
"schnuck",5
"schnucks",12
"schoch",4
"schock",4
"schoeller",5
"schoen",4
"schoendienst",5
"schoenfeld",4
"scholls",4
"schoolmates",5
"schooner",6
"schostak",4
"schott",4
"schottenheimer",16
"schramm",6
"schramsberg",4
"schreck",5
"schreiber",10
"schron",6
"schrunk",8
"schuble",4
"schuchardt",4
"schuette",6
"schuler",9
"schuller",36
"schullers",4
"schulman",7
"schulte",20
"schulz",5
"schulze",5
"schumaker",39
"schuman",7
"schundler",31
"schuneman",4
"schurick",42
"schutzenhofer",4
"schwartzel",12
"schweich",15
"schweiger",11
"schweitzer",8
"schwentker",5
"schwerdt",5
"schwimmer",7
"schwinden",5
"scialfa",4
"sciarra",9
"scioscia",33
"scioto",8
"scofflaws",8
"scola",4
"scooted",5
"scopes",6
"scottrade",43
"scotts",5
"scrambler",7
"scranton",11
"screener",9
"screeners",6
"scrimmages",4
"scruggs",9
"scrum",10
"scuffles",5
"scutari",15
"scutaro",7
"scuttled",11
"sdg",5
"seabirds",5
"seaboard",6
"seabra",4
"seabrook",6
"seacrets",4
"seafarer",4
"seager",6
"seamer",4
"seaplane",9
"searcy",4
"seastrunk",14
"seatings",9
"seaton",6
"seawall",4
"seawater",11
"sebelius",16
"secaucus",39
"seckman",9
"sectionals",13
"sedans",19
"sedatives",5
"sedin",4
"sedlacek",5
"sedlak",4
"seeley",5
"seeman",9
"seerey",4
"segerstrom",11
"seghesio",4
"segundo",9
"seibert",5
"seible",6
"sein",6
"seitz",29
"seiu",10
"sel",5
"selanne",8
"selby",11
"selenium",6
"selfridge",5
"selick",4
"sellwood",15
"selmon",4
"selva",4
"selznick",5
"semiautomatic",8
"semifinalist",6
"semifinalists",7
"semillon",5
"seminoles",22
"semo",8
"senatorial",18
"sendek",6
"senjem",4
"sensers",5
"senti",4
"sentra",6
"separatist",4
"seper",8
"sepulveda",4
"sequester",4
"sequoia",20
"serafino",5
"serb",25
"serbs",7
"serenaded",4
"serengeti",5
"sergeants",14
"sergey",7
"serna",5
"serpentine",4
"serviceman",7
"servicers",18
"servitude",5
"seti",5
"seubert",9
"seumalo",5
"seurat",7
"severance",65
"severances",5
"severn",9
"severna",6
"sewell",11
"sewerage",10
"sewitch",4
"sextuplets",5
"seychelles",4
"sfg",7
"sfgate",11
"sfmoma",6
"shabab",8
"shabbily",4
"shacks",10
"shad",10
"shadid",10
"shadyac",5
"shafer",6
"shaffer",8
"shagging",9
"shahan",7
"shaheen",7
"shahzad",6
"shaich",4
"shakeup",6
"shakir",5
"shalane",6
"shallows",4
"shames",6
"shamu",6
"shandong",20
"shangri",6
"shanthi",4
"shapiros",4
"shaquille",19
"sharapova",26
"shari",10
"sharpshooter",5
"sharry",8
"shasta",12
"shater",5
"shattenkirk",20
"shatto",8
"shattuck",6
"shaughnessy",4
"shauna",4
"shayota",6
"sheahan",4
"sheard",5
"sheboygan",5
"sheffer",7
"sheiks",8
"shelden",4
"shelp",6
"shenk",5
"shepherding",5
"sherak",5
"sherfy",8
"shero",4
"sherrill",4
"sherwin",10
"shih",6
"shiitake",7
"shiller",19
"shimkus",5
"shimmered",5
"shingle",11
"shingled",4
"shinn",14
"shipley",8
"shipp",5
"shirelles",6
"shively",4
"shoal",4
"shockley",4
"shoeless",4
"shomrim",6
"shootouts",9
"shoppach",5
"shoprite",5
"shor",7
"shoreway",8
"shortcoming",4
"shortfalls",30
"shorthanded",12
"shortsighted",8
"shortz",6
"shourd",5
"shoutz",4
"showgirls",6
"showgrounds",6
"showme",4
"showpiece",6
"showplace",15
"showrooms",14
"showstopper",6
"showtimes",4
"shriver",22
"shrouds",4
"shrum",5
"shtick",5
"shubert",5
"shuck",5
"shue",4
"shuffles",5
"shuhandler",14
"shula",6
"shuler",8
"shultz",6
"shumaker",4
"shumpert",30
"shurmur",89
"shuster",6
"shutdowns",8
"shutouts",25
"shuttering",6
"shuttlecock",4
"shuttlecocks",7
"shuttling",5
"shuvalov",5
"shwartz",7
"shying",5
"sibelius",7
